Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
28,Comcast,116385.00,12.40%,14159.00,34.40%,275905.00,212246.00,-2,189000,-2
29,Phillips 66,114852.00,75.40%,1317.00,,55594.00,41561.00,19,14000,19
30,Valero Energy,108332.00,80.20%,930.00,,57888.00,41572.00,23,9804,23
31,Dell Technologies,106995.00,13.60%,5563.00,71.20%,92735.00,38164.00,-3,133000,-3
32,Target,106005.00,13.30%,6946.00,59.00%,53811.00,98134.00,-2,450000,-2
33,Fannie Mae,101543.00,-4.60%,22176.00,87.90%,4229166.00,909.00,-8,7400,-8
34,UPS,97287.00,15.00%,12890.00,859.80%,69405.00,186817.00,1,400945,1
35,Lowe's,96250.00,7.40%,8442.00,44.70%,44640.00,133761.00,-4,270000,-4
36,Bank of America,93851.00,0.10%,31978.00,78.70%,3169495.00,332433.00,-7,208248,-7
37,Johnson & Johnson,93775.00,13.60%,20878.00,41.90%,182018.00,466047.00,-1,141700,-1
38,Archer Daniels Midland,85249.00,32.50%,2709.00,52.90%,56136.00,50769.00,13,39979,13
39,FedEx,83959.00,21.30%,5231.00,306.80%,82777.00,59971.00,6,484000,6
40,Humana,83064.00,7.70%,2933.00,-12.90%,44358.00,55155.00,1,95500,1
41,Wells Fargo,82407.00,2.60%,21548.00,552.80%,1948068.00,184225.00,-4,247848,-4
42,State Farm Insurance,82225.00,4.20%,1281.00,-65.70%,325349.00,131200.00,-3,53586,-3
43,Pfizer,81288.00,94.00%,21979.00,128.60%,181476.00,292385.30,34,79000,34
44,Citigroup,79865.00,-10.10%,21952.00,98.70%,2291413.00,105330.10,-11,221768,-11
45,PepsiCo,79474.00,12.90%,7618.00,7.00%,92377.00,231528.20,-1,309000,-1
46,Intel,79024.00,1.50%,19868.00,-4.90%,168406.00,202635.80,-6,121100,-6
47,Procter & Gamble,76118.00,7.30%,14306.00,9.80%,119307.00,366271.60,-4,101000,-4
48,General Electric,74196.00,-6.80%,-6520.00,-214.30%,198874.00,100810.20,-10,168000,-10
49,IBM,72344.00,-1.70%,5743.00,2.70%,132001.00,116928.30,-7,297800,-7
50,MetLife,71080.00,4.80%,6554.00,21.20%,759708.00,57986.50,-4,43000,-4
51,Prudential Financial,70934.00,24.40%,7724.00,,937582.00,44482.20,4,40916,4
52,Albertsons,69690.00,11.60%,850.00,82.30%,26598.00,16063.70,,300000,
53,Walt Disney,67418.00,3.10%,1995.00,,203609.00,249718.10,-3,171000,-3
54,Energy Transfer,67417.00,73.10%,5470.00,,105963.00,34496.90,27,12558,27
55,Lockheed Martin,67044.00,2.50%,6315.00,-7.60%,50873.00,117648.20,-6,114000,-6
56,Freddie Mac,65898.00,-0.50%,12109.00,65.30%,3025586.00,510.30,-9,7301,-9
57,Goldman Sachs Group,64989.00,21.50%,21635.00,128.70%,1463988.00,117667.60,2,43900,2
58,Raytheon Technologies,64388.00,13.80%,3864.00,,161404.00,147640.90,-1,174000,-1
59,HP,63487.00,12.10%,6503.00,128.70%,38610.00,38237.20,-3,51000,-3
60,Boeing,62286.00,7.10%,-4202.00,,138552.00,113058.70,-6,142000,-6
61,Morgan Stanley,61121.00,17.40%,15034.00,36.70%,1188140.00,155685.60,,74814,
62,HCA Healthcare,58752.00,14.00%,6956.00,85.30%,50742.00,75691.90,,244000,
63,AbbVie,56197.00,22.70%,11542.00,150.00%,146529.00,286332.40,5,50000,5
64,Dow,54968.00,42.60%,6311.00,415.20%,62990.00,46839.70,18,35700,18
65,Tesla,53823.00,70.70%,5519.00,665.50%,62131.00,1113707.80,35,99290,35
66,Allstate,53228.00,18.80%,1599.00,-71.30%,99440.00,38553.70,4,54500,4
67,AIG,52057.00,19.00%,9388.00,,596112.00,50608.20,5,36600,5
68,Best Buy,51761.00,9.50%,2454.00,36.50%,17504.00,20473.20,-2,81375,-2
69,Charter Communications,51682.00,7.50%,4654.00,44.40%,142491.00,112803.40,-5,93700,-5
70,Sysco,51298.00,-3.00%,524.00,143.30%,21414.00,41433.10,-10,57710,-10
71,Merck,51216.00,6.70%,13049.00,84.60%,105694.00,207400.50,-6,67500,-6
72,New York Life Insurance,51199.00,9.60%,277.00,,379985.00,23880.00,-5,14344,-5
73,Caterpillar,50971.00,22.10%,6489.00,116.40%,82793.00,119406.60,5,107700,5
74,Cisco Systems,49818.00,1.00%,10591.00,-5.60%,97497.00,231636.40,-11,79500,-11
75,TJX,48550.00,51.10%,3283.00,3528.60%,28462.00,71195.30,22,340000,22
76,Publix Super Markets,48394.00,7.10%,4412.00,11.10%,31524.00,48000.00,-7,232000,-7
77,ConocoPhillips,48349.00,151.10%,8079.00,,90661.00,129605.10,79,9900,79
78,Liberty Mutual Insurance Group,48200.00,10.10%,3068.00,304.70%,156043.00,8270.00,-7,45000,-7
79,Progressive,47702.00,11.80%,3351.00,-41.30%,71132.00,66670.30,-5,49077,-5
80,Nationwide,47376.00,13.00%,1617.00,,278412.00,1240.00,-4,24134,-4
81,Tyson Foods,47049.00,8.90%,3047.00,47.80%,36309.00,32487.80,-8,137000,-8
82,Bristol-Myers Squibb,46385.00,9.10%,6994.00,,109314.00,155203.50,-7,32200,-7
83,Nike,44538.00,19.10%,5727.00,125.60%,37740.00,212779.10,2,73300,2
84,Deere,44024.00,23.90%,5963.00,116.80%,84114.00,127456.60,4,75550,4
85,American Express,43663.00,14.30%,8060.00,157.10%,188548.00,141613.00,-2,64000,-2
86,Abbott Laboratories,43075.00,24.50%,7071.00,57.30%,75196.00,208725.80,3,113000,3
87,StoneX Group,42534.00,-21.40%,116.00,-31.40%,18840.00,1494.40,-29,3242,-29
88,Plains GP Holdings,42078.00,80.70%,60.00,,29978.00,2242.90,39,4100,39
89,Enterprise Products Partners,40807.00,50.00%,4638.00,22.80%,67526.00,56172.40,16,6911,16
90,TIAA,40526.00,-2.60%,4061.00,627.60%,698191.00,4510.00,-11,15065,-11
91,Oracle,40479.00,3.60%,13746.00,35.60%,131107.00,220736.60,-11,132000,-11
92,Thermo Fisher Scientific,39211.00,21.70%,7725.00,21.20%,95123.00,231057.40,3,129000,3
93,Coca-Cola,38655.00,17.10%,9771.00,26.10%,94354.00,268769.70,,79000,
94,General Dynamics,38469.00,1.40%,3257.00,2.80%,50073.00,67081.00,-10,103100,-10
95,CHS,38448.00,35.40%,554.00,31.10%,17576.00,366.93,8,9941,8
96,USAA,37470.00,3.20%,3300.00,-15.50%,210677.00,27400.00,-9,37335,-9
97,Northwestern Mutual,36751.00,8.80%,978.00,130.10%,334654.00,558000.00,,7585,-7
98,Nucor,36484.00,81.20%,6828.00,846.30%,25823.00,39954.00,51,28800,51
99,Exelon,36347.00,10.00%,1706.00,-13.10%,133013.00,46683.90,-7,31518,-7
100,Massachusetts Mutual Life Insurance,35900.00,51.70%,319.00,,383292.00,39000.00,23,10052,23
101,Northrop Grumman,35667.00,-3.10%,7005.00,119.70%,42579.00,69811.90,-15,88000,-15
102,3M,35355.00,9.90%,5921.00,10.00%,47072.00,84738.30,-6,95000,-6
103,Travelers,34816.00,8.90%,3662.00,35.80%,120466.00,44129.40,-5,30492,-5
104,Arrow Electronics,34477.00,20.20%,1108.00,89.60%,19536.00,7951.30,-2,20700,-2
105,Honeywell International,34392.00,5.40%,5542.00,16.00%,64470.00,133381.00,-11,99000,-11
106,Dollar General,34220.00,1.40%,2399.00,-9.60%,26327.00,50953.00,-15,163000,-15
107,Qualcomm,33566.00,42.60%,9043.00,74.00%,41240.00,172228.10,17,45000,17
108,Capital One Financial,32033.00,1.20%,12390.00,356.50%,432381.00,53260.40,-9,50767,-9
109,TD Synnex,31614.00,28.10%,395.00,-25.30%,27666.00,9853.60,8,27000,8
110,Philip Morris International,31405.00,9.40%,9109.00,13.10%,41290.00,145614.70,-9,69600,-9
111,World Fuel Services,31337.00,53.90%,74.00,-32.80%,5942.00,1715.50,36,4414,36
112,Performance Food Group,30399.00,21.20%,41.00,,7846.00,7880.90,2,22885,2
113,Delta Air Lines,29899.00,74.90%,280.00,,72459.00,25322.00,65,83000,65
114,American Airlines Group,29882.00,72.40%,-1993.00,,66467.00,11847.20,60,123400,60
115,Netflix,29698.00,18.80%,5116.00,85.30%,44585.00,166304.10,,11300,
116,Paramount Global,29579.00,13.00%,4543.00,87.60%,58620.00,24628.80,-7,25115,-7
117,US Foods Holding,29487.00,28.80%,164.00,,12521.00,8392.30,11,28000,11
118,Danaher,29453.00,32.20%,6433.00,76.40%,83184.00,209993.40,12,79000,12
119,Jabil,29285.00,7.40%,696.00,1191.00%,16654.00,8857.30,-15,238000,-15
120,Starbucks,29061.00,23.60%,4199.00,352.40%,31393.00,104642.80,5,383000,5
121,Mondelez International,28720.00,8.00%,4300.00,21.00%,67092.00,87159.20,-13,79000,-13
122,Eli Lilly,28318.00,15.40%,5582.00,-9.90%,48806.00,272723.60,-4,35238,-4
123,Hewlett Packard Enterprise,27784.00,3.00%,3427.00,,57699.00,21725.30,-17,60400,-17
124,D.R. Horton,27774.00,36.70%,4176.00,75.90%,24016.00,26403.20,24,11788,24
125,Molina Healthcare,27771.00,43.00%,659.00,-2.10%,12209.00,19572.90,30,14000,30
126,CBRE Group,27746.00,16.50%,1837.00,144.20%,22074.00,30414.20,-4,105000,-4
127,Micron Technology,27705.00,29.30%,5861.00,118.10%,58849.00,86977.20,8,43000,8
128,Broadcom,27450.00,14.90%,6736.00,127.60%,75570.00,257086.50,-7,20000,-7
129,Gilead Sciences,27305.00,10.60%,6225.00,4961.00%,67952.00,74656.50,-13,14400,-13
130,PBF Energy,27253.00,80.30%,231.00,,11641.00,2932.60,73,3418,73
131,Lennar,27131.00,20.60%,4430.00,79.70%,33208.00,23413.00,-2,10753,-2
132,United Natural Foods,26992.00,0.90%,149.00,,7525.00,2409.30,-25,28300,-25
133,NRG Energy,26989.00,196.80%,2187.00,328.80%,23182.00,9289.00,200,6635,200
134,Nvidia,26914.00,61.40%,9752.00,125.10%,44187.00,684878.60,50,22473,50
135,Occidental Petroleum,26772.00,60.50%,2322.00,,75036.00,53160.20,48,11678,48
136,Salesforce,26492.00,24.70%,1444.00,-64.50%,95209.00,210196.80,1,73541,1
137,Dollar Tree,26321.00,3.20%,1328.00,-1.00%,21722.00,36051.40,-26,136226,-26
138,KKR,26141.00,171.50%,4667.00,133.00%,264285.00,51542.90,178,3238,178
139,Kraft Heinz,26042.00,-0.50%,1012.00,184.30%,93394.00,48248.60,-29,36000,-29
140,Amgen,25979.00,2.20%,5893.00,-18.90%,61165.00,134700.80,-28,24200,-28
141,AutoNation,25844.00,26.70%,1373.00,259.80%,8944.00,6111.40,4,22200,4
142,Penske Automotive Group,25555.00,25.00%,1188.00,118.50%,13465.00,7196.70,1,24797,1
143,PayPal Holdings,25371.00,18.30%,4169.00,-0.80%,75803.00,134732.80,-9,30900,-9
144,Macy's,25292.00,39.80%,1430.00,,17590.00,7123.20,20,88857,20
145,Duke Energy,24677.00,5.20%,3908.00,183.80%,169587.00,85967.00,-19,27605,-19
146,United Airlines Holdings,24634.00,60.40%,-1964.00,,68175.00,15049.70,54,84100,54
147,Visa,24105.00,10.30%,12311.00,13.30%,82896.00,480022.50,-14,21500,-14
148,Rite Aid,24043.00,9.60%,-91.00,,9335.00,488.10,-16,50000,-16
149,Cummins,24021.00,21.30%,2131.00,19.10%,23710.00,29140.90,1,59900,1
150,U.S. Bancorp,23714.00,-6.00%,7963.00,60.60%,573284.00,78929.80,-37,68796,-37
151,Paccar,23522.00,25.60%,1852.00,42.60%,29302.00,30619.70,8,28500,8
152,McDonald's,23223.00,20.90%,7545.00,59.50%,53854.00,183873.60,5,200000,5
153,Southern,23113.00,13.40%,2393.00,-23.30%,127534.00,76877.00,-7,27164,-7
154,C.H. Robinson Worldwide,23102.00,42.50%,844.00,66.70%,7028.00,13855.80,37,16877,37
155,Truist Financial,23064.00,-5.60%,6440.00,43.70%,541241.00,75353.90,-36,51462,-36
156,Applied Materials,23063.00,34.10%,5888.00,62.70%,25825.00,116431.40,20,27000,20
157,Freeport-McMoRan,22845.00,60.90%,4306.00,618.90%,48022.00,72360.80,58,24700,58
158,Lithia Motors,22832.00,74.00%,1060.00,125.40%,11147.00,8909.80,73,21150,73
159,Blackstone,22577.00,270.00%,5857.00,460.30%,41196.00,88907.20,295,3795,295
160,Hartford Financial Services Group,22390.00,9.10%,2365.00,36.20%,76578.00,23815.60,-18,18100,-18
161,Aflac,22106.00,-0.20%,4325.00,-9.50%,157542.00,41812.80,-30,12447,-30
162,Whirlpool,21985.00,13.00%,1783.00,64.90%,20285.00,10101.20,-8,69000,-8
163,Union Pacific,21804.00,11.60%,6523.00,21.90%,63525.00,171681.60,-10,32124,-10
164,International Paper,21780.00,5.80%,1752.00,263.50%,25243.00,17301.10,-23,38200,-23
165,Altria Group,21111.00,1.30%,2475.00,-44.60%,39523.00,94951.70,-27,6000,-27
166,CDW,20821.00,12.70%,989.00,25.40%,13199.00,24140.20,-5,13900,-5
167,ManpowerGroup,20724.00,15.10%,382.00,1506.70%,9829.00,5025.60,-2,30000,-2
168,PG&E,20642.00,11.80%,-102.00,,103327.00,29433.70,-8,26000,-8
169,Carrier Global,20613.00,18.10%,1664.00,-16.00%,26172.00,39127.40,2,58000,2
170,Baker Hughes,20502.00,-1.00%,-219.00,,35308.00,37410.20,-30,54000,-30
171,Cleveland-Cliffs,20444.00,281.80%,2988.00,,18975.00,16891.20,330,26000,-
172,United States Steel,20275.00,108.10%,4174.00,,17816.00,9832.30,138,24540,138
173,Becton Dickinson,20248.00,18.30%,2092.00,139.40%,53866.00,75749.10,4,75000,4
174,CarMax,20092.00,-6.20%,747.00,-15.90%,21542.00,15598.90,-38,26889,-38
175,Sherwin-Williams,19945.00,8.60%,1864.00,-8.20%,20667.00,65037.90,-13,61626,-13
176,Builders FirstSource,19894.00,132.40%,1725.00,450.30%,10714.00,11408.90,174,28000,174
177,Marsh & McLennan,19820.00,15.10%,3143.00,55.90%,34388.00,85681.30,-2,83000,-2
178,PNC Financial Services Group,19698.00,-18.10%,5674.00,-24.50%,557191.00,77203.40,-58,58547,-58
179,Lumen Technologies,19687.00,-4.90%,2033.00,,57993.00,11533.40,-40,36000,-40
180,Avnet,19535.00,10.80%,193.00,,8925.00,4016.90,-12,14500,-12
181,Tenet Healthcare,19485.00,10.50%,914.00,129.10%,27579.00,9387.60,-14,88968,-14
182,Kimberly-Clark,19440.00,1.60%,1814.00,-22.90%,17837.00,41496.10,-24,45000,-24
183,Kohl's,19433.00,21.80%,938.00,,15054.00,7774.60,12,67000,12
184,BlackRock,19374.00,19.60%,5901.00,19.60%,152648.00,116186.20,8,18400,8
185,Jones Lang LaSalle,19367.00,16.70%,962.00,138.90%,15505.00,11945.50,1,98200,1
186,Lear,19263.00,13.00%,374.00,135.90%,13352.00,8513.10,-7,160100,-7
187,Lincoln National,19230.00,10.30%,1405.00,181.60%,387301.00,11271.60,-15,10848,-15
188,Charles Schwab,18996.00,56.90%,5855.00,77.50%,667270.00,159675.90,63,33400,63
189,Ross Stores,18916.00,50.90%,1723.00,1917.50%,13640.00,31741.70,53,100000,53
190,Mastercard,18884.00,23.40%,8687.00,35.50%,37669.00,349330.50,11,24000,11
191,Genuine Parts,18871.00,8.50%,899.00,,14352.00,17888.10,-18,52000,-18
192,WestRock,18746.00,6.60%,838.00,,29254.00,12379.00,-22,49900,-22
193,EOG Resources,18642.00,69.00%,4664.00,,38236.00,69796.00,92,2800,92
194,Cognizant Technology Solutions,18507.00,11.10%,2137.00,53.50%,17852.00,47035.00,-9,330600,-9
195,Moderna,18471.00,2199.10%,12202.00,,24669.00,69424.30,,2700,
196,Steel Dynamics,18409.00,91.70%,3214.00,483.50%,12531.00,15811.50,123,10640,123
197,HF Sinclair,18389.00,64.40%,558.00,,12917.00,8895.80,82,4208,82
198,Texas Instruments,18344.00,26.90%,7769.00,38.90%,24676.00,169329.60,12,31000,12
199,Emerson Electric,18236.00,8.60%,2303.00,17.20%,24715.00,58241.70,-18,86700,-18
200,WESCO International,18218.00,47.80%,465.00,362.80%,12618.00,6598.50,45,18000,45
201,General Mills,18127.00,2.80%,2340.00,7.30%,31842.00,40781.80,-32,35000,-32
202,Tenneco,18035.00,17.30%,35.00,,11622.00,1523.00,-3,71000,-3
203,Waste Management,17931.00,17.80%,1816.00,21.40%,29097.00,65802.80,-1,48500,-1
204,Viatris,17886.00,49.70%,-1269.00,,54843.00,13160.20,50,37000,50
205,DISH Network,17881.00,15.40%,2411.00,36.80%,48002.00,16743.10,-8,14500,-8
206,L3Harris Technologies,17814.00,-2.10%,1846.00,65.00%,34709.00,47969.60,-43,47000,-43
207,DXC Technology,17729.00,-9.40%,-149.00,,22038.00,7977.30,-55,134000,-55
208,Block,17661.00,86.00%,166.00,-22.00%,13926.00,78655.90,115,8521,115
209,Goodyear Tire & Rubber,17478.00,41.90%,764.00,,21402.00,4029.30,37,72000,37
210,Uber Technologies,17455.00,56.70%,-496.00,,38774.00,69753.00,71,29300,71
211,Colgate-Palmolive,17421.00,5.80%,2166.00,-19.60%,15040.00,63742.20,-23,33800,-23
212,Stanley Black & Decker,17253.00,18.70%,1689.00,36.90%,28180.00,22843.30,-3,71300,-3
213,DuPont,17160.00,-15.90%,6467.00,,45707.00,37739.70,-69,28000,-69
214,Stryker,17108.00,19.20%,1994.00,24.70%,34631.00,100978.10,-2,46000,-2
215,NextEra Energy,17069.00,-5.20%,3573.00,22.40%,140912.00,166264.10,-49,15000,-49
216,Targa Resources,16950.00,105.20%,71.00,,15208.00,17243.80,148,2430,148
217,Western Digital,16922.00,1.10%,821.00,,26132.00,15536.40,-35,65600,-35
218,PPG Industries,16802.00,21.50%,1439.00,35.90%,21351.00,30951.90,2,49300,2
219,American Electric Power,16792.00,12.60%,2488.00,13.10%,87669.00,50338.60,-15,16688,-15
220,Gap,16670.00,20.80%,256.00,,12761.00,5206.60,1,97000,1
221,BJ's Wholesale Club,16667.00,8.00%,427.00,1.30%,5669.00,9146.90,-23,34000,-23
222,Reinsurance Group of America,16658.00,14.10%,617.00,48.70%,92175.00,7354.60,-15,3500,-15
223,Kinder Morgan,16610.00,42.00%,1784.00,1399.20%,70416.00,42878.10,39,10529,39
224,Oneok,16540.00,93.60%,1500.00,144.70%,23622.00,31516.00,127,2847,127
225,Expeditors Intl. of Washington,16524.00,72.40%,1416.00,103.30%,7610.00,17268.80,74,19070,74
226,Advanced Micro Devices,16434.00,68.30%,3162.00,27.00%,12419.00,177936.10,83,15500,83
227,Fiserv,16226.00,9.30%,1334.00,39.20%,76249.00,66132.80,-22,44000,-22
228,Estée Lauder,16215.00,13.40%,2870.00,319.60%,21971.00,97672.10,-15,53320,-15
229,Bank of New York Mellon,16158.00,-4.60%,3759.00,3.90%,444438.00,40056.70,-49,49100,-49
230,Laboratory Corp. of America,16121.00,15.30%,2377.00,52.80%,20385.00,24625.80,-12,71725,-12
231,Regeneron Pharmaceuticals,16072.00,89.10%,8075.00,129.90%,25435.00,75806.00,123,10368,123
232,Land O'Lakes,15916.00,14.10%,287.00,8.50%,9560.00, - ,-13,9000,-13
233,Cheniere Energy,15864.00,69.50%,-2343.00,,39258.00,35272.30,95,1550,95
234,Southwest Airlines,15790.00,74.50%,977.00,,36320.00,27129.30,102,55093,102
235,Adobe,15785.00,22.70%,4822.00,-8.30%,27241.00,215280.50,-1,25988,-1
236,Synchrony Financial,15752.00,-4.40%,4221.00,204.80%,95748.00,18145.50,-49,18000,-49
237,Corteva,15655.00,10.10%,1759.00,158.30%,42344.00,41774.90,-23,21000,-23
238,Fidelity National Financial,15643.00,45.10%,2422.00,69.70%,60690.00,13849.60,50,28290,50
239,DTE Energy,15369.00,26.20%,907.00,-33.70%,39719.00,25614.60,11,10300,11
240,Murphy USA,15319.00,61.20%,397.00,2.80%,4048.00,4888.60,82,10430,82
241,Halliburton,15295.00,5.90%,1457.00,,22321.00,34028.90,-30,40000,-30
242,Automatic Data Processing,15005.00,2.80%,2599.00,5.40%,48773.00,95577.10,-34,56000,-34
243,Edison International,14905.00,9.80%,759.00,2.70%,74745.00,26693.80,-17,13003,-17
244,BorgWarner,14838.00,46.00%,537.00,7.40%,16575.00,9335.00,51,49300,51
245,Nordstrom,14789.00,38.00%,178.00,,8869.00,4321.30,44,72000,44
246,Loews,14657.00,16.50%,1578.00,,81626.00,15971.30,-7,10340,-7
247,Guardian Life Ins. Co. of America,14648.00,8.00%,289.00,1128.50%,90420.00,90100.00,-20,9150,-20
248,Pioneer Natural Resources,14643.00,119.00%,2118.00,,36811.00,60728.30,180,1932,180
249,AutoZone,14630.00,15.80%,2170.00,25.20%,14516.00,40582.60,-11,85050,-11
250,Lam Research,14626.00,45.60%,3909.00,73.60%,15892.00,74996.70,54,14100,54
251,American Family Insurance Group,14612.00,11.80%,735.00,82.20%,36316.00,12000.00,-19,13590,-19
252,Illinois Tool Works,14455.00,15.00%,2694.00,27.70%,16077.00,65311.90,-12,45000,-12
253,Parker-Hannifin,14348.00,4.80%,1746.00,44.70%,20341.00,36456.80,-30,54640,-30
254,Otis Worldwide,14298.00,12.10%,1246.00,37.50%,12279.00,32700.90,-18,70000,-18
255,Omnicom Group,14289.00,8.50%,1408.00,48.90%,28422.00,17565.70,-26,71700,-26
256,Principal Financial,14263.00,-3.20%,1711.00,22.60%,304657.00,19176.70,-50,18600,-50
257,Dominion Energy,14218.00,-11.80%,3288.00,,99590.00,68883.00,-64,17100,-64
258,Kellogg,14181.00,3.00%,1488.00,18.90%,18178.00,21890.20,-36,31000,-36
259,Fluor,14157.00,-10.90%,-440.00,,7280.00,4051.70,-63,40582,-63
260,AECOM,14112.00,-13.90%,173.00,,11734.00,10856.50,-71,51000,-71
261,Reliance Steel & Aluminum,14093.00,59.90%,1413.00,282.80%,9536.00,11313.50,82,13950,82
262,Jacobs Engineering Group,14093.00,3.80%,477.00,-3.00%,14633.00,17807.40,-37,53500,-37
263,Corning,14082.00,24.60%,1906.00,272.30%,30154.00,31212.80,14,61200,14
264,Farmers Insurance Exchange,14055.00,18.40%,-367.00,,21741.00,1000.00,-8,11787,-8
265,Qurate Retail,14044.00,-0.90%,340.00,-71.80%,16249.00,1807.40,-49,26745,-49
266,Pacific Life,13936.00,38.50%,1102.00,,209486.00,14124.00,37,3861,37
267,PulteGroup,13927.00,26.20%,1946.00,38.30%,13353.00,10115.70,17,6182,17
268,Fidelity National Information Services,13877.00,10.60%,417.00,163.90%,82931.00,61215.10,-27,65000,-27
269,IQVIA Holdings,13874.00,22.10%,966.00,246.20%,24689.00,44140.80,6,79000,6
270,Marriott International,13857.00,31.10%,1099.00,,25553.00,57514.90,23,120000,23
271,Berry Global Group,13850.00,18.30%,733.00,31.10%,17882.00,7832.40,-10,47000,-10
272,Ball,13811.00,17.20%,878.00,50.10%,19714.00,28909.10,-12,24300,-12
273,Group 1 Automotive,13802.00,27.20%,552.00,92.70%,5749.00,2859.90,13,13711,13
274,Leidos Holdings,13737.00,11.70%,753.00,19.90%,13261.00,14727.70,-26,43000,-26
275,Wayfair,13708.00,-3.10%,-131.00,-170.80%,4570.00,11641.60,-58,16681,-58
276,Consolidated Edison,13676.00,11.70%,1346.00,22.30%,63116.00,33525.30,-27,13871,-27
277,Ameriprise Financial,13443.00,12.40%,2760.00,79.90%,175979.00,33213.00,-24,12000,-24
278,Xcel Energy,13431.00,16.50%,1597.00,8.40%,57851.00,39275.90,-6,11321,-6
279,O'Reilly Automotive,13328.00,14.80%,2165.00,23.50%,11719.00,45410.40,-11,76158,-11
280,Global Partners,13248.00,59.20%,61.00,-40.50%,2831.00,927.10,81,2960,81
281,Discover Financial Services,13221.00,2.10%,5449.00,377.60%,110242.00,31076.70,-48,16700,-48
282,Rocket Companies,13176.00,-17.60%,308.00,55.70%,32775.00,21905.90,-88,26000,-88
283,LKQ,13089.00,12.60%,1091.00,70.90%,12606.00,12941.40,-17,46000,-17
284,W.W. Grainger,13022.00,10.40%,1043.00,50.10%,6592.00,26358.00,-26,23450,-26
285,Quanta Services,12980.00,15.90%,486.00,9.10%,12855.00,18779.50,-7,43700,-7
286,Crown Holdings,12979.00,12.10%,-560.00,-196.70%,13858.00,15460.60,-17,26000,-17
287,Fox,12909.00,4.90%,2150.00,115.20%,22926.00,21423.20,-40,9000,-40
288,Sempra,12857.00,7.70%,1317.00,-66.50%,72045.00,53087.60,-33,15390,-33
289,Markel,12846.00,32.00%,2425.00,197.20%,48449.00,20037.50,22,20300,22
290,Carvana,12814.00,129.40%,-135.00,,7015.00,19549.50,193,21000,193
291,XPO Logistics,12806.00,-21.20%,336.00,205.50%,8707.00,8356.90,-101,44700,-101
292,Baxter International,12784.00,9.50%,1284.00,16.50%,33521.00,39017.90,-28,60000,-28
293,Ecolab,12733.00,-0.10%,1130.00,,21206.00,50548.40,-56,47000,-56
294,Tractor Supply,12731.00,19.90%,997.00,33.10%,7768.00,26171.60,-3,34000,-3
295,Andersons,12729.00,55.10%,104.00,1248.70%,4569.00,1708.20,71,2334,71
