Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
33,Fannie Mae," 101,543.00 ",-4.60%," 22,176.00 ",87.90%," 4,229,166.00 ", 909.10 ,-8,7400,-8
34,UPS," 97,287.00 ",15.00%," 12,890.00 ",859.80%," 69,405.00 "," 186,816.60 ",1,400945,1
35,Lowe's," 96,250.00 ",7.40%," 8,442.00 ",44.70%," 44,640.00 "," 133,761.10 ",-4,270000,-4
36,Bank of America," 93,851.00 ",0.10%," 31,978.00 ",78.70%," 3,169,495.00 "," 332,433.30 ",-7,208248,-7
37,Johnson & Johnson," 93,775.00 ",13.60%," 20,878.00 ",41.90%," 182,018.00 "," 466,046.70 ",-1,141700,-1
38,Archer Daniels Midland," 85,249.00 ",32.50%," 2,709.00 ",52.90%," 56,136.00 "," 50,769.20 ",13,39979,13
39,FedEx," 83,959.00 ",21.30%," 5,231.00 ",306.80%," 82,777.00 "," 59,971.30 ",6,484000,6
40,Humana," 83,064.00 ",7.70%," 2,933.00 ",-12.90%," 44,358.00 "," 55,154.90 ",1,95500,1
41,Wells Fargo," 82,407.00 ",2.60%," 21,548.00 ",552.80%," 1,948,068.00 "," 184,225.00 ",-4,247848,-4
42,State Farm Insurance," 82,224.70 ",4.20%," 1,280.90 ",-65.70%," 325,349.30 ",,-3,53586,-3
43,Pfizer," 81,288.00 ",94.00%," 21,979.00 ",128.60%," 181,476.00 "," 292,385.30 ",34,79000,34
44,Citigroup," 79,865.00 ",-10.10%," 21,952.00 ",98.70%," 2,291,413.00 "," 105,330.10 ",-11,221768,-11
45,PepsiCo," 79,474.00 ",12.90%," 7,618.00 ",7.00%," 92,377.00 "," 231,528.20 ",-1,309000,-1
46,Intel," 79,024.00 ",1.50%," 19,868.00 ",-4.90%," 168,406.00 "," 202,635.80 ",-6,121100,-6
47,Procter & Gamble," 76,118.00 ",7.30%," 14,306.00 ",9.80%," 119,307.00 "," 366,271.60 ",-4,101000,-4
48,General Electric," 74,196.00 ",-6.80%," (6,520.00)",-214.30%," 198,874.00 "," 100,810.20 ",-10,168000,-10
49,IBM," 72,344.00 ",-1.70%," 5,743.00 ",2.70%," 132,001.00 "," 116,928.30 ",-7,297800,-7
50,MetLife," 71,080.00 ",4.80%," 6,554.00 ",21.20%," 759,708.00 "," 57,986.50 ",-4,43000,-4
51,Prudential Financial," 70,934.00 ",24.40%," 7,724.00 ",," 937,582.00 "," 44,482.20 ",4,40916,4
52,Albertsons," 69,690.40 ",11.60%, 850.20 ,82.30%," 26,598.00 "," 16,063.70 ",,300000,
53,Walt Disney," 67,418.00 ",3.10%," 1,995.00 ",," 203,609.00 "," 249,718.10 ",-3,171000,-3
54,Energy Transfer," 67,417.00 ",73.10%," 5,470.00 ",," 105,963.00 "," 34,496.90 ",27,12558,27
55,Lockheed Martin," 67,044.00 ",2.50%," 6,315.00 ",-7.60%," 50,873.00 "," 117,648.20 ",-6,114000,-6
56,Freddie Mac," 65,898.00 ",-0.50%," 12,109.00 ",65.30%," 3,025,586.00 ", 510.30 ,-9,7301,-9
57,Goldman Sachs Group," 64,989.00 ",21.50%," 21,635.00 ",128.70%," 1,463,988.00 "," 117,667.60 ",2,43900,2
58,Raytheon Technologies," 64,388.00 ",13.80%," 3,864.00 ",," 161,404.00 "," 147,640.90 ",-1,174000,-1
59,HP," 63,487.00 ",12.10%," 6,503.00 ",128.70%," 38,610.00 "," 38,237.20 ",-3,51000,-3
60,Boeing," 62,286.00 ",7.10%," (4,202.00)",," 138,552.00 "," 113,058.70 ",-6,142000,-6
61,Morgan Stanley," 61,121.00 ",17.40%," 15,034.00 ",36.70%," 1,188,140.00 "," 155,685.60 ",,74814,
62,HCA Healthcare," 58,752.00 ",14.00%," 6,956.00 ",85.30%," 50,742.00 "," 75,691.90 ",,244000,
63,AbbVie," 56,197.00 ",22.70%," 11,542.00 ",150.00%," 146,529.00 "," 286,332.40 ",5,50000,5
64,Dow," 54,968.00 ",42.60%," 6,311.00 ",415.20%," 62,990.00 "," 46,839.70 ",18,35700,18
65,Tesla," 53,823.00 ",70.70%," 5,519.00 ",665.50%," 62,131.00 "," 1,113,707.80 ",35,99290,35
66,Allstate," 53,228.00 ",18.80%," 1,599.00 ",-71.30%," 99,440.00 "," 38,553.70 ",4,54500,4
67,AIG," 52,057.00 ",19.00%," 9,388.00 ",," 596,112.00 "," 50,608.20 ",5,36600,5
68,Best Buy," 51,761.00 ",9.50%," 2,454.00 ",36.50%," 17,504.00 "," 20,473.20 ",-2,81375,-2
69,Charter Communications," 51,682.00 ",7.50%," 4,654.00 ",44.40%," 142,491.00 "," 112,803.40 ",-5,93700,-5
70,Sysco," 51,297.80 ",-3.00%, 524.20 ,143.30%," 21,413.50 "," 41,433.10 ",-10,57710,-10
71,Merck," 51,216.00 ",6.70%," 13,049.00 ",84.60%," 105,694.00 "," 207,400.50 ",-6,67500,-6
72,New York Life Insurance," 51,198.50 ",9.60%, 277.10 ,," 379,984.60 ",,-5,14344,-5
73,Caterpillar," 50,971.00 ",22.10%," 6,489.00 ",116.40%," 82,793.00 "," 119,406.60 ",5,107700,5
74,Cisco Systems," 49,818.00 ",1.00%," 10,591.00 ",-5.60%," 97,497.00 "," 231,636.40 ",-11,79500,-11
75,TJX," 48,550.00 ",51.10%," 3,282.80 ",3528.60%," 28,461.50 "," 71,195.30 ",22,340000,22
76,Publix Super Markets," 48,393.90 ",7.10%," 4,412.20 ",11.10%," 31,524.30 ",,-7,232000,-7
77,ConocoPhillips," 48,349.00 ",151.10%," 8,079.00 ",," 90,661.00 "," 129,605.10 ",79,9900,79
78,Liberty Mutual Insurance Group," 48,200.00 ",10.10%," 3,068.00 ",304.70%," 156,043.00 ",,-7,45000,-7
79,Progressive," 47,702.00 ",11.80%," 3,350.90 ",-41.30%," 71,132.30 "," 66,670.30 ",-5,49077,-5
80,Nationwide," 47,376.00 ",13.00%," 1,617.20 ",," 278,412.20 ",,-4,24134,-4
81,Tyson Foods," 47,049.00 ",8.90%," 3,047.00 ",47.80%," 36,309.00 "," 32,487.80 ",-8,137000,-8
82,Bristol-Myers Squibb," 46,385.00 ",9.10%," 6,994.00 ",," 109,314.00 "," 155,203.50 ",-7,32200,-7
83,Nike," 44,538.00 ",19.10%," 5,727.00 ",125.60%," 37,740.00 "," 212,779.10 ",2,73300,2
84,Deere," 44,024.00 ",23.90%," 5,963.00 ",116.80%," 84,114.00 "," 127,456.60 ",4,75550,4
85,American Express," 43,663.00 ",14.30%," 8,060.00 ",157.10%," 188,548.00 "," 141,613.00 ",-2,64000,-2
86,Abbott Laboratories," 43,075.00 ",24.50%," 7,071.00 ",57.30%," 75,196.00 "," 208,725.80 ",3,113000,3
87,StoneX Group," 42,534.20 ",-21.40%, 116.30 ,-31.40%," 18,839.60 "," 1,494.40 ",-29,3242,-29
88,Plains GP Holdings," 42,078.00 ",80.70%, 60.00 ,," 29,978.00 "," 2,242.90 ",39,4100,39
89,Enterprise Products Partners," 40,806.90 ",50.00%," 4,637.70 ",22.80%," 67,525.60 "," 56,172.40 ",16,6911,16
90,TIAA," 40,526.40 ",-2.60%," 4,060.70 ",627.60%," 698,190.80 ",,-11,15065,-11
91,Oracle," 40,479.00 ",3.60%," 13,746.00 ",35.60%," 131,107.00 "," 220,736.60 ",-11,132000,-11
92,Thermo Fisher Scientific," 39,211.00 ",21.70%," 7,725.00 ",21.20%," 95,123.00 "," 231,057.40 ",3,129000,3
93,Coca-Cola," 38,655.00 ",17.10%," 9,771.00 ",26.10%," 94,354.00 "," 268,769.70 ",,79000,
94,General Dynamics," 38,469.00 ",1.40%," 3,257.00 ",2.80%," 50,073.00 "," 67,081.00 ",-10,103100,-10
95,CHS," 38,448.00 ",35.40%, 554.00 ,31.10%," 17,576.30 ",,8,9941,8
96,USAA," 37,469.60 ",3.20%," 3,300.00 ",-15.50%," 210,676.50 ",,-9,37335,-9
97,Northwestern Mutual," 36,751.20 ",8.80%, 977.80 ,130.10%," 334,653.80 ",,,7585,-7
98,Nucor," 36,483.90 ",81.20%," 6,827.50 ",846.30%," 25,823.10 "," 39,954.00 ",51,28800,51
99,Exelon," 36,347.00 ",10.00%," 1,706.00 ",-13.10%," 133,013.00 "," 46,683.90 ",-7,31518,-7
100,Massachusetts Mutual Life Insurance," 35,899.50 ",51.70%, 319.30 ,," 383,292.40 ",,23,10052,23
101,Northrop Grumman," 35,667.00 ",-3.10%," 7,005.00 ",119.70%," 42,579.00 "," 69,811.90 ",-15,88000,-15
102,3M," 35,355.00 ",9.90%," 5,921.00 ",10.00%," 47,072.00 "," 84,738.30 ",-6,95000,-6
103,Travelers," 34,816.00 ",8.90%," 3,662.00 ",35.80%," 120,466.00 "," 44,129.40 ",-5,30492,-5
104,Arrow Electronics," 34,477.00 ",20.20%," 1,108.20 ",89.60%," 19,535.50 "," 7,951.30 ",-2,20700,-2
105,Honeywell International," 34,392.00 ",5.40%," 5,542.00 ",16.00%," 64,470.00 "," 133,381.00 ",-11,99000,-11
106,Dollar General," 34,220.40 ",1.40%," 2,399.20 ",-9.60%," 26,327.40 "," 50,953.00 ",-15,163000,-15
107,Qualcomm," 33,566.00 ",42.60%," 9,043.00 ",74.00%," 41,240.00 "," 172,228.10 ",17,45000,17
108,Capital One Financial," 32,033.00 ",1.20%," 12,390.00 ",356.50%," 432,381.00 "," 53,260.40 ",-9,50767,-9
109,TD Synnex," 31,614.20 ",28.10%, 395.10 ,-25.30%," 27,666.40 "," 9,853.60 ",8,27000,8
110,Philip Morris International," 31,405.00 ",9.40%," 9,109.00 ",13.10%," 41,290.00 "," 145,614.70 ",-9,69600,-9
111,World Fuel Services," 31,337.00 ",53.90%, 73.70 ,-32.80%," 5,942.40 "," 1,715.50 ",36,4414,36
112,Performance Food Group," 30,398.90 ",21.20%, 40.70 ,," 7,845.70 "," 7,880.90 ",2,22885,2
113,Delta Air Lines," 29,899.00 ",74.90%, 280.00 ,," 72,459.00 "," 25,322.00 ",65,83000,65
114,American Airlines Group," 29,882.00 ",72.40%," (1,993.00)",," 66,467.00 "," 11,847.20 ",60,123400,60
115,Netflix," 29,697.80 ",18.80%," 5,116.20 ",85.30%," 44,584.70 "," 166,304.10 ",,11300,
116,Paramount Global," 29,579.00 ",13.00%," 4,543.00 ",87.60%," 58,620.00 "," 24,628.80 ",-7,25115,-7
117,US Foods Holding," 29,487.00 ",28.80%, 164.00 ,," 12,521.00 "," 8,392.30 ",11,28000,11
118,Danaher," 29,453.00 ",32.20%," 6,433.00 ",76.40%," 83,184.00 "," 209,993.40 ",12,79000,12
119,Jabil," 29,285.00 ",7.40%, 696.00 ,1191.00%," 16,654.00 "," 8,857.30 ",-15,238000,-15
120,Starbucks," 29,060.60 ",23.60%," 4,199.30 ",352.40%," 31,392.60 "," 104,642.80 ",5,383000,5
121,Mondelez International," 28,720.00 ",8.00%," 4,300.00 ",21.00%," 67,092.00 "," 87,159.20 ",-13,79000,-13
122,Eli Lilly," 28,318.40 ",15.40%," 5,581.70 ",-9.90%," 48,806.00 "," 272,723.60 ",-4,35238,-4
123,Hewlett Packard Enterprise," 27,784.00 ",3.00%," 3,427.00 ",," 57,699.00 "," 21,725.30 ",-17,60400,-17
124,D.R. Horton," 27,774.20 ",36.70%," 4,175.80 ",75.90%," 24,015.90 "," 26,403.20 ",24,11788,24
125,Molina Healthcare," 27,771.00 ",43.00%, 659.00 ,-2.10%," 12,209.00 "," 19,572.90 ",30,14000,30
126,CBRE Group," 27,746.00 ",16.50%," 1,836.60 ",144.20%," 22,073.50 "," 30,414.20 ",-4,105000,-4
127,Micron Technology," 27,705.00 ",29.30%," 5,861.00 ",118.10%," 58,849.00 "," 86,977.20 ",8,43000,8
128,Broadcom," 27,450.00 ",14.90%," 6,736.00 ",127.60%," 75,570.00 "," 257,086.50 ",-7,20000,-7
129,Gilead Sciences," 27,305.00 ",10.60%," 6,225.00 ",4961.00%," 67,952.00 "," 74,656.50 ",-13,14400,-13
130,PBF Energy," 27,253.40 ",80.30%, 231.00 ,," 11,641.40 "," 2,932.60 ",73,3418,73
131,Lennar," 27,130.70 ",20.60%," 4,430.10 ",79.70%," 33,207.80 "," 23,413.00 ",-2,10753,-2
132,United Natural Foods," 26,992.00 ",0.90%, 149.00 ,," 7,525.00 "," 2,409.30 ",-25,28300,-25
133,NRG Energy," 26,989.00 ",196.80%," 2,187.00 ",328.80%," 23,182.00 "," 9,289.00 ",200,6635,200
134,Nvidia," 26,914.00 ",61.40%," 9,752.00 ",125.10%," 44,187.00 "," 684,878.60 ",50,22473,50
135,Occidental Petroleum," 26,772.00 ",60.50%," 2,322.00 ",," 75,036.00 "," 53,160.20 ",48,11678,48
136,Salesforce," 26,492.00 ",24.70%," 1,444.00 ",-64.50%," 95,209.00 "," 210,196.80 ",1,73541,1
137,Dollar Tree," 26,321.20 ",3.20%," 1,327.90 ",-1.00%," 21,721.80 "," 36,051.40 ",-26,136226,-26
138,KKR," 26,141.30 ",171.50%," 4,666.50 ",133.00%," 264,285.40 "," 51,542.90 ",178,3238,178
139,Kraft Heinz," 26,042.00 ",-0.50%," 1,012.00 ",184.30%," 93,394.00 "," 48,248.60 ",-29,36000,-29
140,Amgen," 25,979.00 ",2.20%," 5,893.00 ",-18.90%," 61,165.00 "," 134,700.80 ",-28,24200,-28
141,AutoNation," 25,844.00 ",26.70%," 1,373.00 ",259.80%," 8,943.60 "," 6,111.40 ",4,22200,4
142,Penske Automotive Group," 25,554.70 ",25.00%," 1,187.80 ",118.50%," 13,464.60 "," 7,196.70 ",1,24797,1
143,PayPal Holdings," 25,371.00 ",18.30%," 4,169.00 ",-0.80%," 75,803.00 "," 134,732.80 ",-9,30900,-9
144,Macy's," 25,292.00 ",39.80%," 1,430.00 ",," 17,590.00 "," 7,123.20 ",20,88857,20
145,Duke Energy," 24,677.00 ",5.20%," 3,908.00 ",183.80%," 169,587.00 "," 85,967.00 ",-19,27605,-19
146,United Airlines Holdings," 24,634.00 ",60.40%," (1,964.00)",," 68,175.00 "," 15,049.70 ",54,84100,54
147,Visa," 24,105.00 ",10.30%," 12,311.00 ",13.30%," 82,896.00 "," 480,022.50 ",-14,21500,-14
148,Rite Aid," 24,043.40 ",9.60%, (90.90),," 9,335.40 ", 488.10 ,-16,50000,-16
149,Cummins," 24,021.00 ",21.30%," 2,131.00 ",19.10%," 23,710.00 "," 29,140.90 ",1,59900,1
150,U.S. Bancorp," 23,714.00 ",-6.00%," 7,963.00 ",60.60%," 573,284.00 "," 78,929.80 ",-37,68796,-37
151,Paccar," 23,522.30 ",25.60%," 1,852.10 ",42.60%," 29,301.70 "," 30,619.70 ",8,28500,8
152,McDonald's," 23,222.90 ",20.90%," 7,545.20 ",59.50%," 53,854.30 "," 183,873.60 ",5,200000,5
153,Southern," 23,113.00 ",13.40%," 2,393.00 ",-23.30%," 127,534.00 "," 76,877.00 ",-7,27164,-7
154,C.H. Robinson Worldwide," 23,102.10 ",42.50%, 844.20 ,66.70%," 7,028.10 "," 13,855.80 ",37,16877,37
155,Truist Financial," 23,064.00 ",-5.60%," 6,440.00 ",43.70%," 541,241.00 "," 75,353.90 ",-36,51462,-36
156,Applied Materials," 23,063.00 ",34.10%," 5,888.00 ",62.70%," 25,825.00 "," 116,431.40 ",20,27000,20
157,Freeport-McMoRan," 22,845.00 ",60.90%," 4,306.00 ",618.90%," 48,022.00 "," 72,360.80 ",58,24700,58
158,Lithia Motors," 22,831.70 ",74.00%," 1,060.00 ",125.40%," 11,146.90 "," 8,909.80 ",73,21150,73
159,Blackstone," 22,577.10 ",270.00%," 5,857.40 ",460.30%," 41,196.40 "," 88,907.20 ",295,3795,295
160,Hartford Financial Services Group," 22,390.00 ",9.10%," 2,365.00 ",36.20%," 76,578.00 "," 23,815.60 ",-18,18100,-18
161,Aflac," 22,106.00 ",-0.20%," 4,325.00 ",-9.50%," 157,542.00 "," 41,812.80 ",-30,12447,-30
162,Whirlpool," 21,985.00 ",13.00%," 1,783.00 ",64.90%," 20,285.00 "," 10,101.20 ",-8,69000,-8
163,Union Pacific," 21,804.00 ",11.60%," 6,523.00 ",21.90%," 63,525.00 "," 171,681.60 ",-10,32124,-10
164,International Paper," 21,780.00 ",5.80%," 1,752.00 ",263.50%," 25,243.00 "," 17,301.10 ",-23,38200,-23
165,Altria Group," 21,111.00 ",1.30%," 2,475.00 ",-44.60%," 39,523.00 "," 94,951.70 ",-27,6000,-27
166,CDW," 20,820.80 ",12.70%, 988.60 ,25.40%," 13,199.40 "," 24,140.20 ",-5,13900,-5
167,ManpowerGroup," 20,724.40 ",15.10%, 382.40 ,1506.70%," 9,828.90 "," 5,025.60 ",-2,30000,-2
168,PG&E," 20,642.00 ",11.80%, (102.00),," 103,327.00 "," 29,433.70 ",-8,26000,-8
169,Carrier Global," 20,613.00 ",18.10%," 1,664.00 ",-16.00%," 26,172.00 "," 39,127.40 ",2,58000,2
170,Baker Hughes," 20,502.00 ",-1.00%, (219.00),," 35,308.00 "," 37,410.20 ",-30,54000,-30
171,Cleveland-Cliffs," 20,444.00 ",281.80%," 2,988.00 ",," 18,975.00 "," 16,891.20 ",330,26000,-
172,United States Steel," 20,275.00 ",108.10%," 4,174.00 ",," 17,816.00 "," 9,832.30 ",138,24540,138
173,Becton Dickinson," 20,248.00 ",18.30%," 2,092.00 ",139.40%," 53,866.00 "," 75,749.10 ",4,75000,4
174,CarMax," 20,092.10 ",-6.20%, 746.90 ,-15.90%," 21,541.50 "," 15,598.90 ",-38,26889,-38
175,Sherwin-Williams," 19,944.60 ",8.60%," 1,864.40 ",-8.20%," 20,666.70 "," 65,037.90 ",-13,61626,-13
176,Builders FirstSource," 19,893.90 ",132.40%," 1,725.40 ",450.30%," 10,714.30 "," 11,408.90 ",174,28000,174
177,Marsh & McLennan," 19,820.00 ",15.10%," 3,143.00 ",55.90%," 34,388.00 "," 85,681.30 ",-2,83000,-2
178,PNC Financial Services Group," 19,698.00 ",-18.10%," 5,674.00 ",-24.50%," 557,191.00 "," 77,203.40 ",-58,58547,-58
179,Lumen Technologies," 19,687.00 ",-4.90%," 2,033.00 ",," 57,993.00 "," 11,533.40 ",-40,36000,-40
180,Avnet," 19,534.70 ",10.80%, 193.10 ,," 8,925.40 "," 4,016.90 ",-12,14500,-12
181,Tenet Healthcare," 19,485.00 ",10.50%, 914.00 ,129.10%," 27,579.00 "," 9,387.60 ",-14,88968,-14
182,Kimberly-Clark," 19,440.00 ",1.60%," 1,814.00 ",-22.90%," 17,837.00 "," 41,496.10 ",-24,45000,-24
183,Kohl's," 19,433.00 ",21.80%, 938.00 ,," 15,054.00 "," 7,774.60 ",12,67000,12
184,BlackRock," 19,374.00 ",19.60%," 5,901.00 ",19.60%," 152,648.00 "," 116,186.20 ",8,18400,8
185,Jones Lang LaSalle," 19,367.00 ",16.70%, 961.60 ,138.90%," 15,505.00 "," 11,945.50 ",1,98200,1
186,Lear," 19,263.10 ",13.00%, 373.90 ,135.90%," 13,352.40 "," 8,513.10 ",-7,160100,-7
187,Lincoln National," 19,230.00 ",10.30%," 1,405.00 ",181.60%," 387,301.00 "," 11,271.60 ",-15,10848,-15
188,Charles Schwab," 18,996.00 ",56.90%," 5,855.00 ",77.50%," 667,270.00 "," 159,675.90 ",63,33400,63
189,Ross Stores," 18,916.20 ",50.90%," 1,722.60 ",1917.50%," 13,640.30 "," 31,741.70 ",53,100000,53
190,Mastercard," 18,884.00 ",23.40%," 8,687.00 ",35.50%," 37,669.00 "," 349,330.50 ",11,24000,11
191,Genuine Parts," 18,870.50 ",8.50%, 898.80 ,," 14,352.10 "," 17,888.10 ",-18,52000,-18
192,WestRock," 18,746.10 ",6.60%, 838.30 ,," 29,254.30 "," 12,379.00 ",-22,49900,-22
193,EOG Resources," 18,642.00 ",69.00%," 4,664.00 ",," 38,236.00 "," 69,796.00 ",92,2800,92
194,Cognizant Technology Solutions," 18,507.00 ",11.10%," 2,137.00 ",53.50%," 17,852.00 "," 47,035.00 ",-9,330600,-9
195,Moderna," 18,471.00 ",2199.10%," 12,202.00 ",," 24,669.00 "," 69,424.30 ",,2700,
196,Steel Dynamics," 18,408.90 ",91.70%," 3,214.10 ",483.50%," 12,531.20 "," 15,811.50 ",123,10640,123
197,HF Sinclair," 18,389.10 ",64.40%, 558.30 ,," 12,916.60 "," 8,895.80 ",82,4208,82
198,Texas Instruments," 18,344.00 ",26.90%," 7,769.00 ",38.90%," 24,676.00 "," 169,329.60 ",12,31000,12
199,Emerson Electric," 18,236.00 ",8.60%," 2,303.00 ",17.20%," 24,715.00 "," 58,241.70 ",-18,86700,-18
200,WESCO International," 18,217.50 ",47.80%, 465.40 ,362.80%," 12,617.70 "," 6,598.50 ",45,18000,45
201,General Mills," 18,127.00 ",2.80%," 2,339.80 ",7.30%," 31,841.90 "," 40,781.80 ",-32,35000,-32
202,Tenneco," 18,035.00 ",17.30%, 35.00 ,," 11,622.00 "," 1,523.00 ",-3,71000,-3
203,Waste Management," 17,931.00 ",17.80%," 1,816.00 ",21.40%," 29,097.00 "," 65,802.80 ",-1,48500,-1
204,Viatris," 17,886.30 ",49.70%," (1,269.10)",," 54,842.80 "," 13,160.20 ",50,37000,50
205,DISH Network," 17,881.10 ",15.40%," 2,410.60 ",36.80%," 48,001.70 "," 16,743.10 ",-8,14500,-8
206,L3Harris Technologies," 17,814.00 ",-2.10%," 1,846.00 ",65.00%," 34,709.00 "," 47,969.60 ",-43,47000,-43
207,DXC Technology," 17,729.00 ",-9.40%, (149.00),," 22,038.00 "," 7,977.30 ",-55,134000,-55
208,Block," 17,661.20 ",86.00%, 166.30 ,-22.00%," 13,925.80 "," 78,655.90 ",115,8521,115
209,Goodyear Tire & Rubber," 17,478.00 ",41.90%, 764.00 ,," 21,402.00 "," 4,029.30 ",37,72000,37
210,Uber Technologies," 17,455.00 ",56.70%, (496.00),," 38,774.00 "," 69,753.00 ",71,29300,71
211,Colgate-Palmolive," 17,421.00 ",5.80%," 2,166.00 ",-19.60%," 15,040.00 "," 63,742.20 ",-23,33800,-23
212,Stanley Black & Decker," 17,252.70 ",18.70%," 1,689.20 ",36.90%," 28,180.00 "," 22,843.30 ",-3,71300,-3
213,DuPont," 17,160.00 ",-15.90%," 6,467.00 ",," 45,707.00 "," 37,739.70 ",-69,28000,-69
214,Stryker," 17,108.00 ",19.20%," 1,994.00 ",24.70%," 34,631.00 "," 100,978.10 ",-2,46000,-2
215,NextEra Energy," 17,069.00 ",-5.20%," 3,573.00 ",22.40%," 140,912.00 "," 166,264.10 ",-49,15000,-49
216,Targa Resources," 16,949.80 ",105.20%, 71.20 ,," 15,208.20 "," 17,243.80 ",148,2430,148
217,Western Digital," 16,922.00 ",1.10%, 821.00 ,," 26,132.00 "," 15,536.40 ",-35,65600,-35
218,PPG Industries," 16,802.00 ",21.50%," 1,439.00 ",35.90%," 21,351.00 "," 30,951.90 ",2,49300,2
219,American Electric Power," 16,792.00 ",12.60%," 2,488.10 ",13.10%," 87,668.70 "," 50,338.60 ",-15,16688,-15
220,Gap," 16,670.00 ",20.80%, 256.00 ,," 12,761.00 "," 5,206.60 ",1,97000,1
221,BJ's Wholesale Club," 16,667.30 ",8.00%, 426.70 ,1.30%," 5,668.90 "," 9,146.90 ",-23,34000,-23
222,Reinsurance Group of America," 16,658.00 ",14.10%, 617.00 ,48.70%," 92,175.00 "," 7,354.60 ",-15,3500,-15
223,Kinder Morgan," 16,610.00 ",42.00%," 1,784.00 ",1399.20%," 70,416.00 "," 42,878.10 ",39,10529,39
